"country","1800","1801","1802","1803","1804","1805","1806","1807","1808","1809","1810","1811","1812","1813","1814","1815","1816","1817","1818","1819","1820","1821","1822","1823","1824","1825","1826","1827","1828","1829","1830","1831","1832","1833","1834","1835","1836","1837","1838","1839","1840","1841","1842","1843","1844","1845","1846","1847","1848","1849","1850","1851","1852","1853","1854","1855","1856","1857","1858","1859","1860","1861","1862","1863","1864","1865","1866","1867","1868","1869","1870","1871","1872","1873","1874","1875","1876","1877","1878","1879","1880","1881","1882","1883","1884","1885","1886","1887","1888","1889","1890","1891","1892","1893","1894","1895","1896","1897","1898","1899","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2013","2015"
"Madagascar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169362350749428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130101609356908,0,0,0,0,0,0,0,0.0122370562537476,0.024268899405412,0,0,0,0,0,0,0,0.0113404400090724,0,0,0,0,0,0,0,0,0,0.0103817364492385,0,0,0,0,0,0,0,0,0,0,0.00848363506795392,0,0,0,0,0,0,0,0.00685288232230476,0,0,0.00636861546299834,0,0,0.0120323911971026,0.00586950907426103,0.00572603226046576,0,0,0,0,0.00506495808747183,0,0.00481867332286075,0,0.00458522091594373,0,0,0,0,0,0.00388316338021606,0,0.00368019136995124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malawi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017327719152328,0,0,0,0,0,0,0.0271186440677966,0,0,0,0.0120200976031925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00430794945913695,0,0,0,0,0,0,0.00332028461479718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malaysia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144801621778164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814531237272949,0.0798020908147793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566989850881669,0,0,0.0520210164906622,0,0,0,0,0,0,0.0420397696220625,0.04062398440039,0.0393871361613297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022991148407863,0,0,0,0,0.0197526962430372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265837254432836,0.0260155833344173,0,0.0125448478309958,0.0123601755144923,0.0121716692227172,0,0.0118259224219489,0.0116517524235645,0.0114742059849458,0,0.055666889334224,0.0107326078090454,0.0101400338677131,0.00958423584887577,0.00909148764012255,0.0172602763370242,0,0.00782680838407714,0.00747300377386691,0.00714265306705523,0.0136854134021253,0.00656219649841195,0.0125964415052748,0.0242036983251041,0.00582146724260383,0.0168131276901004,0.00540359447104214,0.00520445709705792,0.0100331092605598,0.0290561121953346,0.0093627260513171,0.0226565225862874,0.022104625613956,0.012769108971576,0.0164166546961893,0.0237627526772701,0.00765210471140087,0,0.0214868929952729,0.00693969749858604,0.00673879422754886,0.0131228429326929,0.00641187993113641,0.00944197903880653,0.00620751730345448,0.00614728274734361,0.00610916466336975,0.012163600425726,0.00908691635493495,0.00301508143734962,0.00898784842892409,0.0059407999287104,0,0.00582026441461236,0.00287795458012082,0.00568769978045479,0,0.00552657175700769,0.0081406487011595,0.00531363745051675,0.00518794632550732,0.00505466621511648,0.00245886321835689,0,0,0,0,0,0.00211031013117688,0,0.00202010407576198,0,0,0,0.00186962715895196,0,0,0.00181587730480227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mali",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00929160781981714,0,0,0,0,0,0,0.00830268259674701,0,0,0,0.00784313725490196,0.00773694390715667,0,0,0,0,0.00730364159569962,0.0216483016907324,0,0,0.00696126750758778,0.00688434980758242,0,0,0.00665464394327582,0,0,0.00638007375365259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mauritania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882067566375584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576701268742791,0,0,0,0,0,0,0,0,0,0,0,0.0477281405116457,0,0,0,0,0,0.0406570174012034,0,0,0,0,0,0.0325722289176248,0,0.0305604791883137,0.0296375329717554,0,0,0.0270562770562771,0,0,0,0.0239194393283421,0.0232807189085999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mexico",0.0134613960813876,0.00670987828280795,0,0,0,0,0,0.00658301844561768,0,0,0,0,0.00647588703462657,0.0064544445305037,0,0,0.0063825984834946,0.00635970490969219,0.0063349276234519,0.0126165453375557,0.00628389375192444,0,0,0,0,0.0122982321291314,0,0.00609150661233043,0.00606306803368641,0.00603307330787376,0,0.0119441491585347,0.0118859424958102,0.0177369958258937,0.00588380658750986,0.00585377275654159,0,0.00579461564314439,0.0115309664102948,0.0114732844571415,0,0,0.0169408256958444,0.00561602138580944,0,0,0,0.00547720115021224,0.0217621936291178,0.00540435374737889,0.0107313408810431,0.00532464351511666,0.015852717684235,0.00524304117360234,0.00520110055287699,0.00515705820771599,0.0153413449245717,0.00506991411565488,0.00502547917943976,0.00497928616953474,0.00986786923099695,0,0.0193585543031646,0.0047920490322457,0.00948852126140402,0,0,0.00920191767964444,0.0182104582661823,0.00450424074265921,0.0133645767438545,0,0.0174330679148743,0.00862782992821646,0.00426484699861393,0.0126479280585852,0.00833461825364744,0.0164860754485243,0.00814318985032817,0.00402204078349354,0.011921082434285,0.0157059223106553,0.00775765098328226,0.0229939679157501,0.0151477282194603,0.0149588631264024,0.00738593348966893,0.0109462284769783,0.00360156596087979,0.00710858361471477,0.0105153208224383,0.00716196424031255,0.00733250720418833,0.01129033472079,0.0200443648608921,0.00913962606743216,0.012219449086138,0.0161706586632687,0.0280414889407483,0.00978062067818824,0.0149040625493697,0.00940406443664952,0.0114474433566193,0.0112391121101433,0.00825829752443768,0.0144797847724791,0.0139255983133315,0.0109859325134166,0.0108091748275937,0.0107204403956915,0.0112972330252013,0.0112736076389965,0.0253327028305073,0.0168968391646203,0.00845720793737156,0.00845070422535211,0.00846718542289358,0.0113158974213899,0.0109273793685614,0.0132300332338435,0.0102549377525278,0.0222092805180191,0.0118429529692652,0.0091914510313957,0.0161002817549307,0.0161177052992712,0.0174694993459856,0.0136598425995851,0.0168462192872365,0.0122000565269286,0.00963192559530116,0.00906355363811043,0.0156294229096081,0.00851247844214835,0.0113177773178808,0.0123208471814522,0.0108004190562594,0.0105040913435783,0.00820299682817456,0.00793095836379042,0.0144556906797591,0.0128117581191314,0.0185470259843834,0.00945112586536871,0.0113990121616061,0.0143318597241668,0.00952417234942284,0.00604867977482781,0.0131569891950756,0.00980579620613745,0.0179962245815167,0.0148666139521314,0.0107204787051091,0.0111765272294593,0.00828512769867322,0.0111938836619671,0.0077214591704682,0.00597317150020682,0.0108460105119534,0.00981557928744503,0.00611882763262559,0.00791552551173872,0.00896057921184025,0.00683051626283827,0.00361310835711963,0.00466633107968985,0.0039416922360488,0,0.0015657742623246,0.00401714719279243,0.00290618824349983,0.00234740130938045,0.00183159408211952,0.00179890006255675,0.00266916975474779,0.00044315535475694,0.000887287040019307,0.00133684060893981,0.00179142284655299,0.000449991135174637,0,0.000903210189656076,0,0.00134790084661652,0.00134111777696317,0.000444102584144117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000413962285552013,0,0,0,0,0.000424659104903539,0,0,0,0,0,0,0
"Moldova",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434820419166884,0,0.0425948800954125,0,0,0,0,0,0,0.0396557877622239,0,0,0,0.0380691335465205,0.0376818147561987,0,0,0,0,0.0358217509671873,0,0.0702049985959,0,0,0,0.0337029422668599,0,0,0.0653936698927544,0,0,0,0.0313961885027158,0,0.0307682840527984,0.0304627288512505,0.0301568154402895,0,0.0591243681083158,0.0292671505502224,0.0289720709236296,0.0286878191519881,0,0,0,0,0,0.0270116960643959,0,0,0,0,0.0256930705788649,0,0,0.0747980452777501,0,0.0244361361581507,0.0483863163497363,0.071851124470098,0.0237124158209238,0.0469494589074861,0.0233067636228033,0.0231733599054527,0.0460903832415367,0,0.0450805815395019,0.0222950527277997,0.0220225510923185,0.0217893406545518,0.021561947475096,0,0.0211278020747502,0,0.0620206321969775,0,0.0202745169596334,0,0.0596611248110731,0,0,0.038618239394466,0.0191347276171524,0.0189609404626469,0,0.0372522723886157,0.0184369180847729,0.0365530476103445,0.0362443594715572,0.0179681604197362,0.053457830681231,0.0721058513898403,0.0365550519081737,0.0742004897232322,0.0739303206727659,0.0183580555147599,0,0,0.0180125006754688,0,0.0178030977390066,0,0,0.0525412448772286,0.0174246384387524,0,0,0.0171762281003092,0.0170989860301284,0,0.0339046262862568,0.0506482982171799,0.0336304018833025,0.0335002763772801,0,0,0,0.0301577249012334,0.0146019508206296,0,0,0.0136288058440319,0.0134401376270093,0,0.0132897429763708,0,0,0.0136984424870892,0,0,0,0,0.0151016339967985,0,0,0.0299481896319367,0.0294880868129276,0.0289729103288425,0.0142219188212874,0,0,0,0,0,0,0,0,0,0,0,0.0113328573533245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0.0240396172892928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Montenegro",0,0,0,0,0,0,0.307219662058372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246062992125984,0,0,0,0,0,0,0,0,0.233535730966838,0,0,0,0,0,0,0,0,0,0,0.224315836698071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189969604863222,0,0,0.185425551641016,0,0,0.180962721679334,0,0,0,0.175346308960196,0.174094707520891,0,0,0,0,0,0,0,0,0,0,0.158127767235927,0,0,0,0.153775180685837,0,0,0,0,0.149947518368571,0,0,0,0,0,0,0.136986301369863,0.134770889487871,0,0.130667712008363,0.128353228083686,0.12647021626407,0.123977188197372,0.242394861228942,0,0,0,0.111395789239167,0,0,0.1051745898191,0,0,0,0,0,0,0,0.0920979922637686,0,0.0894934669769107,0.0882223202470225,0,0,0.083984210968338,0,0,0.158579130986362,0,0,0,0,0,0.0747663551401869,0,0,0,0.0804634695848085,0,0,0,0,0,0,0.0944108761329305,0.0953561552398207,0,0,0,0,0.0965530559042194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Morocco",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141936582734834,0,0,0,0,0,0,0,0,0,0,0,0,0.0132826820391573,0,0,0,0,0,0,0,0,0.0125095385231239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107042313826656,0,0.0105558722317225,0,0,0,0,0,0,0,0.00999570184820527,0,0,0,0,0,0,0,0,0,0.00932305311343359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00827328308692738,0,0,0,0,0,0,0,0,0,0,0,0,0.0074827895839569,0,0,0,0,0,0.0141003948110547,0,0.00681811983527422,0,0.013188610316131,0,0.0127569732805195,0.00627301412055479,0,0.0121334190761615,0.00596608875153627,0,0.00576937500360586,0.0227021198104373,0,0.0219531738801137,0.00533265075403682,0.0103683888560557,0.0201733902895386,0.0343566713293578,0.00478089173192584,0.0139792361745354,0.0181771912604064,0.00886560190787753,0.0043275243531433,0.0253610783530516,0.0122604612385518,0.0156366664190861,0.0149845284743502,0.0287618732608055,0.0278955590270029,0.0271925709896056,0.0265264302719622,0.0129442716743739,0.0126387098404995,0.0123456790123457,0.0120618895553083,0.00885245611394882,0.014127486437613,0.0108387865978404,0.0234125631814031,0.0174999125004375,0.0192415926266217,0.0115700031470409,0.00669214141833245,0.00430977824036064,0.0062644343007012,0.0121775980905526,0.011875990902991,0.00387344674785411,0.00380353234048461,0.0018732765855413,0,0,0.00545258252483651,0.00180445809416745,0.00358377339084095,0.00355637115000596,0,0.00348702391226648,0.00172067877336252,0.00338532057293165,0,0,0,0,0,0.00148614688184092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mozambique",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121431433740938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007765120631149,0.007685745248288,0.0076077446840884,0,0.00744917798320955,0,0.00729628764884427,0,0,0,0,0,0,0,0,0,0,0.00600496009704016,0,0.0115432120141751,0,0,0,0,0,0.00515113427976841,0,0,0,0,0.00469849742052492,0,0,0,0,0,0,0,0,0,0.00376545720181344,0,0,0,0.00347246336551149,0,0,0.00330772055053701,0.00325075336209166,0.00319258299119486,0,0,0.00298967068777374,0.00582133168783691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Myanmar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103404061711544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00585291621550438,0,0,0,0,0,0,0.0047391568092205,0.00459417366895303,0,0,0.00422561398171154,0,0,0,0,0,0.00370599593081647,0,0,0,0.00347707564030348,0.00342488038605252,0,0.0033304802219432,0,0,0,0.00319197155314952,0.00315828037949897,0,0,0.00613594806533558,0.00302733074193822,0,0.00886823575317926,0.0116820723996437,0.0115390495861808,0.00570040928938698,0,0.00278143227073349,0.00549621173606092,0,0,0,0,0,0.00244407946191147,0.00479901716128537,0.0117819491114054,0,0.00227430377875573,0.00894082514875298,0.00226938508741671,0.00227695516447586,0,0.00664560747497929,0,0.00206936511878156,0.00399578843898531,0.00384412089760223,0.00369469275858693,0.00358939477420015,0.00176743709249529,0.00341955747506715,0,0,0.00314974022517493,0.00307591985383229,0,0,0.00144172822846202,0.00141227777809162,0,0.00135250280644332,0,0,0.00125328203232214,0,0,0,0,0,0.00220125647719718,0,0,0,0,0,0.000986071736718846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N. Cyprus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Namibia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177935943060498,0.177872643187478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145454545454545,0.278280228189787,0,0,0,0,0,0,0,0,0.179807605861728,0,0.163158753467124,0,0,0,0,0,0,0,0.115713955102985,0,0,0,0,0.0515517063614806,0,0,0,0.0467967616640928,0,0.044404973357016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nepal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00616355612534208,0,0,0,0,0,0,0,0.00562445513090919,0,0,0,0,0.00510141615312411,0,0,0,0,0,0,0,0,0.00425077895524355,0,0.00407295476576437,0.00398883127243718,0,0,0,0,0,0,0,0.00704515592691355,0,0.00690455148033584,0,0.00677509070152677,0,0,0.00327848429114252,0,0,0.00312372122662285,0,0.00299540205784121,0,0,0,0,0,0,0,0,0.00238317099966874,0.00231798594836918,0,0.00219275644834853,0,0,0.00202070413456273,0,0,0,0,0,0,0,0,0,0.00159660497917229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Netherlands",0.0362792047598317,0.12675877804538,0.0723105012925502,0.0360932649967516,0.0360314915235916,0.107909787417719,0.0538638322321172,0.0537721137817928,0.107361414307698,0.0535905680600214,0.106986198780357,0.0889521437466643,0.0709559540914977,0.0707013574660633,0.0879987328182474,0.0175122147698019,0.0696682051728642,0.121220517438437,0.137698371716754,0.034201480924124,0.118893946599633,0.0505944852011131,0.117211701076673,0.0332402606036431,0,0.0163588476827692,0,0.112545621171439,0.0955627050616379,0.0473223440334411,0.0624570607707201,0.091858293272911,0.045045045045045,0.0442034537631874,0.115722324282883,0.0568230246896042,0.0558604605694974,0.0549405268796528,0.0540511323712232,0.0398936170212766,0.0811864039835462,0.0410447250687499,0.145167377986819,0.0270343336036767,0.106557267871652,0.0401907721987032,0.0462420617793945,0.0868482760617202,0.094412149494895,0.0650355744592292,0.0940266229666743,0.0960074611512666,0.0842767648959182,0.0959561343385881,0.137031352773515,0.0873235336923301,0.0687115215479332,0.0859857550265839,0.125860043631482,0.149060175592887,0.129431407825423,0.0385648725430962,0.0486428640918377,0.0477292795265255,0.118441312329741,0.0738934456513707,0.0848423144983395,0.0587261131534748,0.0367152123363113,0.0560186430043919,0.0815252204092566,0.109650458704419,0.0345677874311525,0.118863663378105,0.0927328366974746,0.0754155937900645,0.123392047382546,0.139397801497531,0.110466167225692,0.0490373959181272,0.102402359350359,0.0581355915780906,0.105239995025018,0.0975096046960626,0.089830220882532,0.0752650741831387,0.145005993581068,0.0816808095475791,0.0640286848508132,0.0993990873356526,0.0618380021024921,0.0964836109429957,0.0865253995310323,0.100636526027122,0.122821957290711,0.0749013798498643,0.0405989151969859,0.0638426916078782,0.048509152060022,0.0761939593429033,0.155942987243864,0.0764619525324199,0.110737883429921,0.138421413064067,0.0513249160471016,0.0648536469367461,0.0929407895677538,0.0910294024970065,0.0710494717471776,0.137783748406875,0.0842176183257538,0.0885863827965245,0.081737744446942,0.0670888793473594,0.112152738835855,0.0615035569557106,0.126643870769928,0.0397285217679192,0.105557236652287,0.0415112876109562,0.111476179300634,0.0593281678275211,0.0790172683122519,0.123793018073781,0.143079426966895,0.0849076629165782,0.128903948143783,0.111634830066981,0.114721137067607,0.092390132733824,0.102080030744103,0.076772258049276,0.0870054465409535,0.056986551173923,0.0899103705993088,0.0774666201866945,0.0927932402853665,0.123839009287926,0.0903102422439439,0.0892955630610519,0.0888916776474033,0.0827673255290643,0.128419160138693,0.133393531439829,0.114964152087122,0.0958332702851292,0.179300920249858,0.109226297893357,0.0655802210053448,0.101786821382635,0.128030434663326,0.127671410267517,0.0726569276109948,0.112818430018728,0.0895431508443919,0.0709874352239654,0.0965780636098246,0.0954595945570675,0.1114435367035,0.0888651915044877,0.100371793853064,0.0910207982524007,0.0697310024036687,0.0611770463722012,0.0610992985800523,0.0531406100542034,0.0495069928627419,0.050298648223829,0.0428111514487294,0.0659308780674341,0.0544086908815568,0.0422537195010305,0.0389975675267255,0.0506413729889045,0.0105056362738609,0.0217320438987287,0.022356110483898,0.0114311842706904,0.0116229064239804,0.0058697502421272,0,0.0117457054764352,0,0.0115326286897204,0.00569356115169355,0,0,0.00546140696766301,0,0,0,0.010451832728869,0.00519469725304409,0.00517180744326527,0.00515979897423196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"New Caledonia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
